대분류,중분류,대분류 지출액 비율,중분류 지출액 비율
쇼핑업,기타관광쇼핑,50.3,38.8
쇼핑업,대형쇼핑몰,50.3,57.3
쇼핑업,레저용품쇼핑,50.3,2.5
쇼핑업,면세점,50.3,1.4
숙박업,기타숙박,2.5,36.4
숙박업,캠핑장/펜션,2.5,0.3
숙박업,콘도,2.5,0.0
숙박업,호텔,2.5,63.3
식음료업,일반외식업,27.6,86.6
식음료업,제과음료업,27.6,13.4
여가서비스업,골프장,2.0,35.2
여가서비스업,관광유원시설,2.0,6.8
여가서비스업,기타레저,2.0,38.6
여가서비스업,문화서비스,2.0,19.4
여행업,여행업,0.2,100.0
운송업,렌터카,15.6,0.2
운송업,수상운송,15.6,0.5
운송업,육상운송,15.6,93.9
운송업,항공운송,15.6,5.4
의료웰니스업,뷰티,1.9,100.0
