기초지자체 명,기초지자체 지출액 비율(%)
강서구,8.9
금정구,3.0
기장군,9.9
남구,3.9
동구,3.7
동래구,4.8
부산진구,10.2
북구,10.9
사상구,4.2
사하구,2.7
서구,1.4
수영구,4.4
연제구,4.1
영도구,0.9
중구,4.1
해운대구,22.9
