기준연월,시도명,소비금액(만원)
202501,부산광역시,1458.1
202502,부산광역시,101833.4
202503,부산광역시,153456
202504,부산광역시,142536.1
202505,부산광역시,172479.1
202506,부산광역시,152183.2
202507,부산광역시,146246.5
202508,부산광역시,134079.4
202509,부산광역시,180465.3
202510,부산광역시,170200.2
202511,부산광역시,142911
202512,부산광역시,146168.8
202601,부산광역시,134020
202602,부산광역시,122819.8
202603,부산광역시,126848.8
202604,부산광역시,169631.5
202605,부산광역시,176890.8
202606,부산광역시,39934.2
